# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YIL176C	chrIX	8793	9155	-	363	0
YIL173W	chrIX	11492	16141	+	4650	0
YIL172C	chrIX	16784	18553	-	1770	0
YIL171W-A	chrIX	18260	18712	+	453	0
YIL169C	chrIX	23119	26106	-	2988	1
YIL166C	chrIX	30938	32566	-	1629	1
YIL165C	chrIX	33718	34077	-	360	0
YIL164C	chrIX	34087	34686	-	600	0
YIL163C	chrIX	36899	37252	-	354	0
YIL162W	chrIX	37385	38983	+	1599	3
YIL161W	chrIX	39433	40140	+	708	2
YIL160C	chrIX	40191	41444	-	1254	1
YIL159W	chrIX	41825	45952	+	4128	6
YIL158W	chrIX	46201	46815	+	615	25
YIL157C	chrIX	46949	47542	-	594	0
YIL156W-A	chrIX	47292	47693	+	402	0
YIL156W-B	chrIX;chrIX	47690;47761	47698;47973	+;+	222	0
YIL156W	chrIX	48091	51306	+	3216	2
YIL155C	chrIX	51759	53708	-	1950	0
YIL154C	chrIX	53981	55021	-	1041	9
YIL153W	chrIX	55198	56379	+	1182	26
YIL152W	chrIX	56545	57252	+	708	3
YIL151C	chrIX	57338	60694	-	3357	3
YIL150C	chrIX	61013	62728	-	1716	8
YIL149C	chrIX	63028	68067	-	5040	10
YIL148W	chrIX;chrIX	68708;69150	68715;69528	+;+	387	862
YIL147C	chrIX	69791	73453	-	3663	13
YIL146C	chrIX	74184	75773	-	1590	2
YIL145C	chrIX	76354	77283	-	930	27
YIL144W	chrIX	78074	80149	+	2076	6
YIL143C	chrIX	80510	83041	-	2532	19
YIL142C-A	chrIX	83208	83540	-	333	0
YIL142W	chrIX	83302	84885	+	1584	0
YIL141W	chrIX	85053	85442	+	390	0
YIL140W	chrIX	85366	87837	+	2472	0
YIL139C	chrIX	87979	88716	-	738	1
YIL138C	chrIX	89230	89715	-	486	141
YIL137C	chrIX	89948	92788	-	2841	29
YIL136W	chrIX	93619	94800	+	1182	8
YIL135C	chrIX	95065	96375	-	1311	13
YIL134C-A	chrIX	96522	96725	-	204	0
YIL134W	chrIX	97395	98330	+	936	4
YIL133C	chrIX;chrIX	98527;99386	99095;99416	-;-	600	600
YIL132C	chrIX	99860	100501	-	642	4
YIL131C	chrIX	100781	102235	-	1455	13
YIL130W	chrIX	102782	105676	+	2895	39
YIL129C	chrIX	106107	113237	-	7131	4
YIL128W	chrIX	113806	116904	+	3099	71
YIL127C	chrIX	117024	117644	-	621	32
YIL126W	chrIX	117992	122071	+	4080	7
YIL125W	chrIX	122689	125733	+	3045	109
YIL124W	chrIX	126204	127097	+	894	24
YIL123W	chrIX	128151	129581	+	1431	65
YIL122W	chrIX	130610	131665	+	1056	28
YIL121W	chrIX	132244	133872	+	1629	0
YIL120W	chrIX	134417	136108	+	1692	0
YIL119C	chrIX	136654	137877	-	1224	4
YIL118W	chrIX	139752	140447	+	696	59
YIL117C	chrIX	140613	141569	-	957	40
YIL116W	chrIX	142928	144085	+	1158	7
YIL115W-A	chrIX	144268	144639	+	372	0
YIL115C	chrIX	144327	148709	-	4383	12
YIL114C	chrIX	149143	149988	-	846	33
YIL113W	chrIX	150559	151188	+	630	2
YIL112W	chrIX	151595	154846	+	3252	10
YIL111W	chrIX;chrIX	155222;155311	155222;155765	+;+	456	20
YIL110W	chrIX	156045	157178	+	1134	16
YIL109C	chrIX	157385	160165	-	2781	77
YIL108W	chrIX	160887	162977	+	2091	19
YIL107C	chrIX	163278	165761	-	2484	4
YIL106W	chrIX;chrIX	166415;166520	166434;167444	+;+	945	10
YIL105C	chrIX	167581	169641	-	2061	5
YIL105W-A	chrIX	167664	167804	+	141	0
YIL104C	chrIX	169982	171505	-	1524	56
YIL103W	chrIX	171751	173028	+	1278	15
YIL102C-A	chrIX	173365	173592	-	228	6
YIL102C	chrIX	174582	174887	-	306	0
YIL101C	chrIX	175307	177250	-	1944	2
YIL100C-A	chrIX	177343	177681	-	339	0
YIL100W	chrIX	177373	177726	+	354	0
YIL099W	chrIX	178004	179653	+	1650	0
YIL098C	chrIX	179772	180239	-	468	17
YIL097W	chrIX	180427	181977	+	1551	5
YIL096C	chrIX	182117	183127	-	1011	9
YIL095W	chrIX	183937	186369	+	2433	6
YIL094C	chrIX	186517	187632	-	1116	41
YIL093C	chrIX	187990	188784	-	795	18
YIL092W	chrIX	189066	190967	+	1902	2
YIL091C	chrIX	191030	193195	-	2166	6
YIL090W	chrIX	193595	195070	+	1476	17
YIL089W	chrIX	195599	196216	+	618	8
YIL088C	chrIX	197931	199403	-	1473	8
YIL087C	chrIX	199646	200119	-	474	11
YIL086C	chrIX	200153	200461	-	309	0
YIL085C	chrIX	200490	202043	-	1554	15
YIL084C	chrIX	202276	203259	-	984	14
YIL083C	chrIX	203556	204653	-	1098	39
YIL082W-A	chrIX;chrIX	205635;206487	206485;210132	+;+	4497	0
YIL082W	chrIX	205635	206507	+	873	0
YIL079C	chrIX	210923	212005	-	1083	4
YIL078W	chrIX	212499	214703	+	2205	180
YIL077C	chrIX	214991	215953	-	963	24
YIL076W	chrIX	216658	217548	+	891	20
YIL075C	chrIX	217863	220700	-	2838	62
YIL074C	chrIX	221081	222490	-	1410	19
YIL073C	chrIX;chrIX	222937;225900	225809;225954	-;-	2928	0
YIL072W	chrIX	226602	228419	+	1818	0
YIL071W-A	chrIX	228550	229026	+	477	0
YIL071C	chrIX	228660	229994	-	1335	1
YIL070C	chrIX	230272	231072	-	801	102
YIL069C	chrIX;chrIX	231553;232367	231957;232369	-;-	408	596
YIL068W-A	chrIX	233013	233396	+	384	0
YIL068C	chrIX	233057	235474	-	2418	31
YIL067C	chrIX	235724	237760	-	2037	0
YIL066W-A	chrIX	237366	237809	+	444	0
YIL066C	chrIX	238099	240708	-	2610	1
YIL065C	chrIX	241308	241775	-	468	19
YIL064W	chrIX	241943	242716	+	774	0
YIL063C	chrIX	242761	243744	-	984	47
YIL062C	chrIX	243998	244462	-	465	121
YIL061C	chrIX	244657	245559	-	903	3
YIL060W	chrIX	246392	246826	+	435	0
YIL059C	chrIX	246550	246915	-	366	0
YIL058W	chrIX	246914	247198	+	285	0
YIL057C	chrIX	247902	248396	-	495	1
YIL056W	chrIX	249991	251913	+	1923	49
YIL055C	chrIX	252042	253925	-	1884	1
YIL054W	chrIX	254543	254860	+	318	0
YIL053W	chrIX	255115	255867	+	753	675
YIL052C	chrIX;chrIX	256226;257027	256554;257063	-;-	366	2636
YIL051C	chrIX	257843	258280	-	438	84
YIL050W	chrIX	258913	259770	+	858	24
YIL049W	chrIX	260158	260919	+	762	14
YIL048W	chrIX	261437	264892	+	3456	57
YIL047C-A	chrIX	265099	265467	-	369	0
YIL047C	chrIX	265115	267823	-	2709	36
YIL046W-A	chrIX	268309	268473	+	165	0
YIL046W	chrIX	268651	270573	+	1923	4
YIL045W	chrIX	271161	272777	+	1617	1
YIL044C	chrIX	272950	273846	-	897	12
YIL043C	chrIX	274072	274926	-	855	57
YIL042C	chrIX	275108	276292	-	1185	5
YIL041W	chrIX	276525	277505	+	981	74
YIL040W	chrIX	277723	278139	+	417	26
YIL039W	chrIX	278426	279847	+	1422	67
YIL038C	chrIX	280142	282652	-	2511	38
YIL037C	chrIX	283029	284999	-	1971	0
YIL036W	chrIX	285666	287429	+	1764	16
YIL035C	chrIX	287790	288908	-	1119	57
YIL034C	chrIX	289226	290089	-	864	45
YIL033C	chrIX	290419	291669	-	1251	47
YIL032C	chrIX	291961	292317	-	357	0
YIL031W	chrIX	292633	295737	+	3105	12
YIL030W-A	chrIX	295565	295903	+	339	0
YIL030C	chrIX	296050	300009	-	3960	0
YIL029W-A	chrIX	299735	300106	+	372	0
YIL029C	chrIX	300829	301257	-	429	0
YIL028W	chrIX	302100	302498	+	399	0
YIL027C	chrIX	303679	304104	-	426	62
YIL026C	chrIX	304477	307929	-	3453	14
YIL025C	chrIX	308201	308575	-	375	0
YIL024C	chrIX	308602	309171	-	570	0
YIL023C	chrIX	309386	310426	-	1041	18
YIL022W	chrIX	311165	312460	+	1296	34
YIL021W	chrIX	312905	313861	+	957	28
YIL021C-A	chrIX	313199	313468	-	270	0
YIL020C-A	chrIX	313713	314051	-	339	0
YIL020C	chrIX	314035	314820	-	786	21
YIL019W	chrIX	315093	316133	+	1041	50
YIL018W	chrIX;chrIX	316768;317172	316771;317932	+;+	765	1225
YIL017C	chrIX	318200	320965	-	2766	12
YIL016W	chrIX	321454	321933	+	480	21
YIL015W	chrIX	322342	324105	+	1764	35
YIL014C-A	chrIX	325212	325526	-	315	2
YIL014W	chrIX	326103	327995	+	1893	15
YIL013C	chrIX	328207	332442	-	4236	0
YIL012W	chrIX	333011	333352	+	342	0
YIL011W	chrIX	333727	334536	+	810	6
YIL010W	chrIX	334882	335529	+	648	30
YIL009C-A	chrIX;chrIX	335666;335937	335935;336212	-;-	546	2
YIL009W	chrIX	339344	341428	+	2085	18
YIL008W	chrIX	342536	342835	+	300	83
YIL007C	chrIX	342994	343656	-	663	24
YIL006W	chrIX	344062	345183	+	1122	2
YIL005W	chrIX	345692	347797	+	2106	15
YIL004C	chrIX;chrIX	347946;348495	348363;348505	-;-	429	9
YIL003W	chrIX	349122	350003	+	882	15
YIL002W-A	chrIX	350301	350510	+	210	30
YIL002C	chrIX	350591	353431	-	2841	23
YIL001W	chrIX	353940	355481	+	1542	2
YIR001C	chrIX	356143	356895	-	753	5
YIR002C	chrIX	357415	360396	-	2982	4
YIR003W	chrIX	360885	362924	+	2040	13
YIR004W	chrIX	363221	364519	+	1299	25
YIR005W	chrIX	364889	365335	+	447	3
YIR006C	chrIX	365466	369908	-	4443	22
YIR007W	chrIX	370704	372998	+	2295	2
YIR008C	chrIX	373077	374306	-	1230	20
YIR009W	chrIX	374525	374860	+	336	30
YIR010W	chrIX	375431	377161	+	1731	8
YIR011C	chrIX	377287	378246	-	960	18
YIR012W	chrIX	378486	379781	+	1296	71
YIR013C	chrIX	380019	380384	-	366	0
YIR014W	chrIX	381086	381814	+	729	3
YIR015W	chrIX	381948	382382	+	435	18
YIR016W	chrIX	382628	383425	+	798	1
YIR017C	chrIX	383556	384119	-	564	0
YIR017W-A	chrIX	383566	384165	+	600	0
YIR018W	chrIX	384609	385346	+	738	15
YIR018C-A	chrIX	385564	385701	-	138	0
YIR019C	chrIX	389572	393675	-	4104	0
YIR020C	chrIX	394255	394557	-	303	0
YIR020W-A	chrIX	394917	395159	+	243	0
YIR020C-B	chrIX	397215	397949	-	735	0
YIR021W	chrIX	397294	398385	+	1092	0
YIR021W-A	chrIX	398514	398726	+	213	0
YIR022W	chrIX	398733	399236	+	504	4
YIR023W	chrIX	399777	402689	+	2913	4
YIR023C-A	chrIX	402383	402706	-	324	0
YIR024C	chrIX	402841	403491	-	651	12
YIR025W	chrIX	403659	404765	+	1107	10
YIR026C	chrIX	404873	405967	-	1095	46
YIR027C	chrIX	406260	407642	-	1383	0
YIR028W	chrIX	408468	410375	+	1908	0
YIR029W	chrIX	410807	411838	+	1032	0
YIR030C	chrIX	412036	412770	-	735	12
YIR030W-A	chrIX	412899	413282	+	384	0
YIR031C	chrIX	413015	414679	-	1665	3
YIR032C	chrIX	415030	415617	-	588	5
YIR033W	chrIX	416124	419465	+	3342	10
YIR034C	chrIX	419615	420736	-	1122	38
YIR035C	chrIX	421026	421790	-	765	5
YIR036C	chrIX	422074	422865	-	792	0
YIR036W-A	chrIX	422635	423036	+	402	0
YIR037W	chrIX	423128	423619	+	492	39
YIR038C	chrIX	423809	424513	-	705	12
YIR039C	chrIX	430498	432111	-	1614	0
YIR040C	chrIX	433389	433721	-	333	0
YIR041W	chrIX	433929	434303	+	375	0
YIR042C	chrIX	435273	435983	-	711	1
Q0010	chrM	3952	4338	+	387	0
Q0017	chrM	4254	4415	+	162	0
Q0032	chrM	11667	11957	+	291	0
Q0045	chrM;chrM;chrM;chrM;chrM;chrM;chrM;chrM	13818;16435;18954;20508;21995;23612;25318;26229	13986;16470;18991;20984;22246;23746;25342;26701	+;+;+;+;+;+;+;+	1605	0
Q0055	chrM;chrM	13818;16435	13986;18830	+;+	2565	0
Q0060	chrM;chrM;chrM	13818;16435;18954	13986;16470;19996	+;+;+	1248	0
Q0065	chrM;chrM;chrM;chrM	13818;16435;18954;20508	13986;16470;18991;21935	+;+;+;+	1671	0
Q0070	chrM;chrM;chrM;chrM;chrM	13818;16435;18954;20508;21995	13986;16470;18991;20984;23167	+;+;+;+;+	1893	0
Q0050	chrM	13818	16322	+	2505	0
Q0075	chrM;chrM	24156;24906	24870;25255	+;+	1065	0
Q0080	chrM	27666	27812	+	147	0
Q0085	chrM	28487	29266	+	780	0
Q0092	chrM	30874	31014	+	141	0
Q0105	chrM;chrM;chrM;chrM;chrM;chrM	36540;37723;39141;40841;42508;43297	36954;37736;39217;41090;42558;43647	+;+;+;+;+;+	1158	0
Q0110	chrM;chrM	36540;37723	36954;38579	+;+	1272	0
Q0115	chrM;chrM;chrM	36540;37723;39141	36954;37736;40265	+;+;+	1554	0
Q0120	chrM;chrM;chrM;chrM	36540;37723;39141;40841	36954;37736;39217;42251	+;+;+;+	1917	0
Q0130	chrM	46723	46953	+	231	0
Q0140	chrM	48901	50097	+	1197	0
Q0142	chrM	51052	51228	+	177	0
Q0143	chrM	51277	51429	+	153	0
Q0144	chrM	54109	54438	+	330	0
Q0160	chrM	61022	61729	+	708	0
Q0182	chrM	65770	66174	+	405	0
Q0250	chrM	73758	74513	+	756	0
Q0255	chrM;chrM;chrM	74495;75663;75904	75622;75872;75984	+;+;+	1419	0
Q0275	chrM	79213	80022	+	810	0
Q0297	chrM	85554	85709	+	156	0
YEL077C	chrV	264	4097	-	3834	0
YEL077W-A	chrV	630	1112	+	483	0
YEL076C-A	chrV;chrV	4185;4602	4322;5114	-;-	651	0
YEL076C	chrV	4464	5114	-	651	0
YEL075W-A	chrV	4870	5481	+	612	0
YEL075C	chrV	5345	5713	-	369	0
YEL074W	chrV	6126	6464	+	339	0
YEL073C	chrV	7230	7553	-	324	0
YEL072W	chrV	13720	14415	+	696	4
YEL071W	chrV	16355	17845	+	1491	217
YEL070W	chrV	19589	21097	+	1509	0
YEL069C	chrV	21537	23231	-	1695	0
YEL068C	chrV	25646	25978	-	333	8
YEL067C	chrV	26189	26776	-	588	0
YEL066W	chrV	26667	27206	+	540	0
YEL065W	chrV	27657	29543	+	1887	22
YEL064C	chrV	29797	31239	-	1443	12
YEL063C	chrV	31694	33466	-	1773	107
YEL062W	chrV	34407	36254	+	1848	3
YEL061C	chrV	36535	39537	-	3003	8
YEL060C	chrV	40046	41953	-	1908	41
YEL059C-A	chrV	42400	42624	-	225	3
YEL059W	chrV	42652	42960	+	309	0
YEL058W	chrV	43252	44925	+	1674	118
YEL057C	chrV	45020	45721	-	702	0
YEL056W	chrV	47168	48373	+	1206	45
YEL055C	chrV	48471	51539	-	3069	29
YEL054C	chrV	52721	53218	-	498	0
YEL053W-A	chrV	52908	53255	+	348	0
YEL053C	chrV	53901	56102	-	2202	19
YEL052W	chrV	56571	58100	+	1530	7
YEL051W	chrV	58378	59148	+	771	117
YEL050W-A	chrV	59549	59740	+	192	0
YEL050C	chrV	59670	60851	-	1182	42
YEL049W	chrV	63728	64090	+	363	0
YEL048C	chrV	64709	65167	-	459	25
YEL047C	chrV	65385	66797	-	1413	38
YEL046C	chrV	67629	68792	-	1164	375
YEL045C	chrV	68840	69265	-	426	0
YEL044W	chrV	69757	70257	+	501	15
YEL043W	chrV	70478	73348	+	2871	15
YEL042W	chrV	73771	75327	+	1557	54
YEL041W	chrV	75944	77431	+	1488	1
YEL040W	chrV	78053	79456	+	1404	71
YEL039C	chrV	79636	79977	-	342	20
YEL038W	chrV	80462	81145	+	684	51
YEL037C	chrV	81407	82603	-	1197	16
YEL036C	chrV	83050	84552	-	1503	53
YEL035C	chrV	85045	85545	-	501	0
YEL034C-A	chrV	85613	86215	-	603	0
YEL034W	chrV	85676	86149	+	474	0
YEL033W	chrV	86179	86598	+	420	0
YEL032W	chrV	86937	89852	+	2916	44
YEL032C-A	chrV	87040	87201	-	162	0
YEL031W	chrV	90258	93905	+	3648	89
YEL030C-A	chrV	94583	94897	-	315	0
YEL030W	chrV	94644	96578	+	1935	0
YEL029C	chrV	96858	97796	-	939	9
YEL028W	chrV	98668	99129	+	462	0
YEL027W	chrV	100769	101251	+	483	508
YEL026W	chrV	101943	102323	+	381	190
YEL025C	chrV	102581	106147	-	3567	7
YEL024W	chrV	107260	107907	+	648	183
YEL023C	chrV	108504	110552	-	2049	0
YEL022W	chrV	111421	115800	+	4380	17
YEL021W	chrV	116167	116970	+	804	41
YEL020C-B	chrV	117183	117380	-	198	0
YEL020W-A	chrV	117211	117474	+	264	0
YEL020C	chrV	118617	120299	-	1683	5
YEL019C	chrV	120498	121301	-	804	5
YEL018C-A	chrV	121455	121988	-	534	0
YEL018W	chrV	121471	122310	+	840	0
YEL017C-A	chrV	122798	122929	-	132	2141
YEL017W	chrV	123657	124670	+	1014	20
YEL016C	chrV	124737	126218	-	1482	1
YEL015W	chrV	126629	128284	+	1656	12
YEL014C	chrV	128303	128608	-	306	2
YEL013W	chrV	128825	130561	+	1737	80
YEL012W	chrV;chrV	131772;131900	131776;132551	+;+	657	13
YEL011W	chrV	133120	135234	+	2115	0
YEL010W	chrV	136279	136629	+	351	0
YEL009C-A	chrV	136371	136778	-	408	0
YEL009C	chrV	138918	139763	-	846	27
YEL008W	chrV	140512	140892	+	381	0
YEL008C-A	chrV	140726	140818	-	93	0
YEL007W	chrV	141892	143892	+	2001	22
YEL006W	chrV	144327	145334	+	1008	34
YEL005C	chrV	145907	146755	-	849	6
YEL004W	chrV	146951	147979	+	1029	0
YEL003W	chrV;chrV	148176;148283	148194;148599	+;+	336	54
YEL002C	chrV	148722	150014	-	1293	49
YEL001C	chrV	150301	150978	-	678	67
YER001W	chrV	153520	155808	+	2289	76
YER002W	chrV	156803	157498	+	696	299
YER003C	chrV;chrV	157736;159088	158994;159118	-;-	1290	68
YER004W	chrV	159580	160275	+	696	31
YER005W	chrV	160550	162442	+	1893	2
YER006W	chrV	162723	164285	+	1563	233
YER006C-A	chrV	164344	164661	-	318	0
YER007W	chrV	164527	166083	+	1557	0
YER007C-A	chrV;chrV	166237;166875	166771;166885	-;-	546	70
YER008C	chrV	167808	171818	-	4011	5
YER009W	chrV	172115	172492	+	378	82
YER010C	chrV	172634	173338	-	705	5
YER011W	chrV	175248	176012	+	765	3
YER012W	chrV	177835	178431	+	597	27
YER013W	chrV	178841	182278	+	3438	16
YER014W	chrV	182600	184219	+	1620	8
YER014C-A	chrV;chrV	183731;184678	184169;184700	-;-	462	0
YER015W	chrV	184541	186775	+	2235	1
YER016W	chrV	188277	189311	+	1035	16
YER017C	chrV	189503	191788	-	2286	36
YER018C	chrV	191959	192624	-	666	17
YER019W	chrV	192797	194230	+	1434	0
YER019C-A	chrV	194273	194539	-	267	137
YER020W	chrV	195168	196517	+	1350	22
YER021W	chrV	196948	198519	+	1572	69
YER022W	chrV	198812	200875	+	2064	30
YER023W	chrV	201076	201936	+	861	141
YER023C-A	chrV	201522	201734	-	213	0
YER024W	chrV	202192	204963	+	2772	2
YER025W	chrV	205251	206834	+	1584	222
YER026C	chrV	207644	208474	-	831	23
YER027C	chrV	208979	210232	-	1254	17
YER028C	chrV	210692	211876	-	1185	1
YER029C	chrV	212587	213177	-	591	22
YER030W	chrV	213437	213898	+	462	39
YER031C	chrV	214076	214747	-	672	33
YER032W	chrV	215063	217693	+	2631	2
YER033C	chrV	218057	221287	-	3231	4
YER034W	chrV	221846	222403	+	558	22
YER035W	chrV	222639	223076	+	438	64
YER036C	chrV	223367	225199	-	1833	129
YER037W	chrV	225889	226854	+	966	85
YER038C	chrV	226858	228252	-	1395	2
YER038W-A	chrV	228451	228831	+	381	0
YER039C	chrV	228456	229205	-	750	0
YER039C-A	chrV	229263	229481	-	219	4
YER040W	chrV	229795	231987	+	2193	21
YER041W	chrV	232461	234740	+	2280	7
YER042W	chrV	234937	235491	+	555	15
YER043C	chrV	235770	237119	-	1350	432
YER044C	chrV	237570	238016	-	447	225
YER044C-A	chrV;chrV	238460;239712	239623;239774	-;-	1227	2
YER045C	chrV	240032	241501	-	1470	0
YER046W	chrV	243180	243611	+	432	1
YER046W-A	chrV	243700	244029	+	330	0
YER047C	chrV	243810	246503	-	2694	2
YER048C	chrV	246982	248157	-	1176	26
YER048W-A	chrV	250718	251002	+	285	74
YER049W	chrV	251728	253662	+	1935	72
YER050C	chrV	253971	254387	-	417	39
YER051W	chrV	254656	256134	+	1479	11
YER052C	chrV	256375	257958	-	1584	25
YER053C	chrV	258737	259639	-	903	34
YER053C-A	chrV	260933	261046	-	114	496
YER054C	chrV	262052	263698	-	1647	0
YER055C	chrV	264892	265785	-	894	34
YER056C	chrV	266512	268113	-	1602	87
YER056C-A	chrV;chrV	269423;270149	269751;270185	-;-	366	1141
YER057C	chrV	270737	271126	-	390	97
YER058W	chrV	271768	272091	+	324	7
YER059W	chrV	272624	273886	+	1263	12
YER060W	chrV	274567	276153	+	1587	7
YER060W-A	chrV	276572	278164	+	1593	0
YER061C	chrV	278298	279626	-	1329	5
YER062C	chrV	279930	280682	-	753	65
YER063W	chrV	281710	282366	+	657	27
YER064C	chrV	282705	284222	-	1518	279
YER065C	chrV	285241	286914	-	1674	1
YER066W	chrV	290242	290799	+	558	0
YER066C-A	chrV	291703	292203	-	501	0
YER067W	chrV	292066	292551	+	486	0
YER067C-A	chrV	292240	292563	-	324	0
YER068W	chrV	293050	294813	+	1764	158
YER068C-A	chrV	295301	295732	-	432	0
YER069W	chrV	295410	298001	+	2592	0
YER070W	chrV	298950	301616	+	2667	133
YER071C	chrV	301947	302327	-	381	5
YER072W	chrV	302806	303195	+	390	115
YER073W	chrV	304030	305592	+	1563	75
YER074W	chrV;chrV	306323;306792	306325;307196	+;+	408	2000
YER074W-A	chrV;chrV;chrV	307653;307849;308068	307746;307956;308123	+;+;+	258	48
YER075C	chrV	308413	311199	-	2787	41
YER076C	chrV	312590	313498	-	909	0
YER076W-A	chrV	313390	313737	+	348	0
YER077C	chrV	314534	316600	-	2067	0
YER078C	chrV	316807	318342	-	1536	7
YER078W-A	chrV	318646	318810	+	165	0
YER079W	chrV	318920	319552	+	633	3
YER079C-A	chrV	319902	320240	-	339	0
YER080W	chrV	319963	321846	+	1884	0
YER081W	chrV	322686	324095	+	1410	20
YER082C	chrV	324272	325936	-	1665	176
YER083C	chrV	326174	327031	-	858	41
YER084W	chrV	327065	327451	+	387	0
YER084W-A	chrV	327598	328110	+	513	0
YER085C	chrV	327619	328140	-	522	1
YER086W	chrV	328477	330207	+	1731	54
YER087W	chrV	330576	332306	+	1731	12
YER087C-A	chrV	331817	332368	-	552	0
YER087C-B	chrV	332582	332830	-	249	96
YER088C	chrV	333176	335188	-	2013	12
YER088C-A	chrV	335696	336019	-	324	0
YER088W-B	chrV	335927	336073	+	147	0
YER089C	chrV	335946	337340	-	1395	47
YER090W	chrV	337949	339472	+	1524	59
YER090C-A	chrV	338322	338411	-	90	0
YER091C	chrV	339864	342167	-	2304	79
YER091C-A	chrV	342390	342611	-	222	0
YER092W	chrV	342855	343232	+	378	18
YER093C	chrV	343320	347612	-	4293	8
YER093C-A	chrV;chrV	347912;348277	348201;348400	-;-	414	33
YER094C	chrV	348729	349346	-	618	50
YER095W	chrV	349980	351182	+	1203	20
YER096W	chrV	351698	353236	+	1539	1
YER097W	chrV	355140	355469	+	330	0
YER098W	chrV	355466	357730	+	2265	0
YER099C	chrV	358105	359061	-	957	10
YER100W	chrV	359562	360314	+	753	41
YER101C	chrV	360502	361794	-	1293	21
YER102W	chrV	363100	363702	+	603	912
YER103W	chrV	364589	366517	+	1929	2
YER104W	chrV	366802	367428	+	627	11
YER105C	chrV	367838	372013	-	4176	8
YER106W	chrV	372326	373234	+	909	1
YER107C	chrV	373448	374545	-	1098	0
YER107W-A	chrV	374394	374714	+	321	0
YER109C	chrV	375215	377614	-	2400	7
YER110C	chrV	378762	382103	-	3342	58
YER111C	chrV	382595	385876	-	3282	7
YER112W	chrV	387232	387795	+	564	24
YER113C	chrV	387932	390052	-	2121	16
YER114C	chrV	390590	393712	-	3123	14
YER115C	chrV	394292	394867	-	576	7
YER116C	chrV	395348	396172	-	825	12
YER117W	chrV;chrV	396769;397282	396810;397653	+;+	414	3053
YER118C	chrV	397952	399055	-	1104	14
YER119C	chrV	399496	400842	-	1347	12
YER119C-A	chrV	400867	401238	-	372	0
YER120W	chrV	401135	401869	+	735	0
YER121W	chrV	402375	402719	+	345	0
YER122C	chrV	402871	404352	-	1482	38
YER123W	chrV	404813	406387	+	1575	33
YER124C	chrV	407342	409063	-	1722	56
YER125W	chrV	410189	412618	+	2430	26
YER126C	chrV	413394	414179	-	786	131
YER127W	chrV	414481	415554	+	1074	50
YER128W	chrV	415859	416470	+	612	14
YER129W	chrV	417281	420709	+	3429	7
YER130C	chrV	421115	422446	-	1332	5
YER131W	chrV	423952	424311	+	360	1063
YER132C	chrV	425188	430449	-	5262	18
YER133W	chrV;chrV	432495;433197	432671;433958	+;+	939	146
YER133W-A	chrV	437191	437532	+	342	0
YER134C	chrV	437267	437803	-	537	53
YER135C	chrV	437952	438344	-	393	0
YER136W	chrV	439616	440971	+	1356	42
YER137C	chrV	441373	441819	-	447	0
YER137W-A	chrV	441575	441880	+	306	0
YER138C	chrV;chrV	443756;447723	447721;449024	-;-	5268	0
YER137C-A	chrV	447702	449024	-	1323	0
YER138W-A	chrV	449474	449578	+	105	0
YER139C	chrV	450563	451243	-	681	9
YER140W	chrV	451565	453235	+	1671	6
YER141W	chrV	453459	454919	+	1461	90
YER142C	chrV	455146	456036	-	891	5
YER143W	chrV	456319	457605	+	1287	14
YER144C	chrV	457806	460223	-	2418	2
YER145C	chrV	460526	461740	-	1215	175
YER145C-A	chrV	462386	462823	-	438	0
YER146W	chrV	462585	462866	+	282	0
YER147C	chrV	462968	464842	-	1875	9
YER147C-A	chrV	465203	465613	-	411	0
YER148W	chrV	465303	466025	+	723	0
YER148W-A	chrV	466185	466763	+	579	0
YER149C	chrV	466208	467470	-	1263	13
YER150W	chrV	468370	468816	+	447	1
YER151C	chrV	469686	472424	-	2739	50
YER152C	chrV	472657	473988	-	1332	0
YER152W-A	chrV	473485	474051	+	567	0
YER153C	chrV	474041	474805	-	765	4
YER154W	chrV	475020	476228	+	1209	14
YER155C	chrV	476345	482848	-	6504	14
YER156C	chrV	483325	484341	-	1017	29
YER157W	chrV	484788	487193	+	2406	12
YER158C	chrV	488857	490578	-	1722	3
YER158W-A	chrV	491487	491702	+	216	0
YER159C	chrV	491530	491958	-	429	48
YER160C	chrV;chrV	492856;496823	496821;498124	-;-	5268	0
YER159C-A	chrV	496802	498124	-	1323	0
YER161C	chrV	499347	500348	-	1002	2
YER162C	chrV	500630	502894	-	2265	4
YER163C	chrV	503084	503782	-	699	5
YER164W	chrV	505392	509798	+	4407	23
YER165W	chrV	510373	512106	+	1734	152
YER165C-A	chrV	512627	512983	-	357	0
YER166W	chrV	512744	517459	+	4716	0
YER167W	chrV	518216	520771	+	2556	11
YER168C	chrV	521029	522669	-	1641	3
YER169W	chrV	523369	525759	+	2391	19
YER170W	chrV	525974	526651	+	678	46
YER171W	chrV	527082	529418	+	2337	12
YER172C	chrV	529530	536021	-	6492	26
YER172C-A	chrV	536275	536655	-	381	0
YER173W	chrV	536300	538279	+	1980	0
YER174C	chrV	538434	539168	-	735	15
YER175C	chrV	539464	540363	-	900	3
